longitude,latitude,PC1,PC2,PC3,PC4
6.54353,30.40101,0.127861973027964,-0.37473241641942234,-0.47242153736197084,-0.030776600668992522
-0.0695,33.93576,-0.4395590737805923,0.05873414037850788,-0.37844324997688056,-1.255126346216243
1.88943,23.5339,-1.5284738691156963,-0.43978297844387526,-0.3469630595912342,1.050224984074061
3.24644,31.44747,-0.018011931630647297,1.2291258875767785,1.1625736076770476,-0.35274604755295275
6.08506,26.87119,-0.33807603088892374,1.1926597006491306,1.237444861761313,0.7194247596048092
7.0256,30.46883,0.175981479831644,0.6644978254604333,0.21973134877185072,-0.05312328928487367
6.04864,31.36256,0.19039911306701426,-0.2454428495728061,-0.358212161707107,-0.2704480652877646
5.40436,34.79124,0.6813138795801073,-0.2820844272472466,-0.35571481794863025,-0.9496090969426351
5.83903,33.99936,0.6397071552096205,-0.17360693363853996,-0.22199001433848758,-0.7557766711660996
-5.14227,28.71956,-1.7847602449425213,0.08277008584408946,-0.7224508235331878,-0.43433825882875543
8.51914,35.17611,3.5949263409903978,0.13892249100786946,-0.01921869651983745,1.1435277029365443
7.02294,30.47327,0.17633851885665183,0.6645218877413769,0.21967156781051816,-0.054143402515712785
5.64967,30.87825,0.03493529261238965,0.45940206522314075,0.4139348132865109,-0.24029148206586523
-1.00902,31.56506,-0.8515845107611055,-0.2566750009614223,-0.3847489200791232,-0.79533295610885
8.3458,33.41539,3.197648105882256,-0.5887317538993835,-0.42564074076669983,1.4163690601729093
10.27351,36.59468,4.1476317851242595,0.016889120859186528,0.10638123992602387,1.0051298199685723
-3.6042,24.83758,-2.008919200090358,-0.38508263470132975,-0.42802040107510053,0.4857650970754801
9.62379,34.79681,3.6085921502981106,-0.9244745656487018,-0.8374963780256782,1.22917428248408
4.99963,31.94237,0.12382987106501303,-0.2367153724530395,-0.3754139019280859,-0.454342197948896
3.2315,36.58889,0.5507497099019282,-0.23349092937282845,-0.41904608682979666,-1.498415509124327
1.44453,30.92809,-0.5902789471431928,0.22208743472755843,0.6275014079976425,-0.5523872526344523
1.89786,30.91272,-0.5185830105996719,0.4792238387085325,0.37504929090976125,-0.4978260944088287
1.36781,32.71296,-0.16057246268527883,1.2366229895909362,1.1491181112573372,-0.7680438177804042
-0.21671,35.80222,-0.1720464122494334,-0.12573549857142002,-0.34305890794096355,-1.6206850672698063
5.744,29.13134,-0.23434104520358284,0.4589699809928417,0.4241068964967944,0.10359221651276705
6.17912,21.30489,-1.4081936907737393,-0.46495997726901744,-0.2937594078186933,1.6965743758484453
-4.40738,26.98019,-1.8992678979119697,-0.3657847293899052,-0.4537779092691145,-0.04894124149067524
7.69004,32.00535,0.5312210069481522,0.41536461408855496,0.4623149588828289,-0.3197518668573102
2.97983,30.10819,-0.2581665763362502,1.2145250173760571,1.1833783946523195,-0.10532169765977625
-0.34053,35.77246,-0.20437509208674715,-0.22134329367953812,-0.4422995264801117,-1.6272524245648377
-7.14587,28.12401,-2.0910552499050854,-0.27186979355031027,-0.3883349770864812,-0.423203709252232
6.78504,31.18685,0.25410146299845726,0.39434102609147104,0.48259319970703807,-0.22820482196476052
0.96379,24.58656,-1.4988493287194307,-0.4321453137174127,-0.4086172530189151,0.7810916825005235
6.86394,36.39502,1.1458846057203043,-0.12912813080701943,-0.49460397436878645,-1.1772909449908877
5.81882,31.48955,0.1758376526423863,-0.26298860938555907,-0.34267890802952516,-0.31208709744709195
6.04708,31.36523,0.1906003501075506,-0.24542802620739254,-0.3582489203898144,-0.271067564007796
8.02497,34.35192,3.266571896286988,-0.9425306809706996,-0.8277640352564889,1.193651826624059
-4.88716,26.34778,-2.0318818629438886,-0.367063795944231,-0.45017830547710797,0.05961982594953666
6.35369,36.12764,1.0701676541009666,-0.05017705523889668,-0.4157052600793375,-1.1202719238429584
9.88148,27.70968,0.08752411759732404,0.4292959091514436,0.47989522797148637,0.6254858126516415
4.99834,31.94028,0.12329957362297742,-0.23671719256245932,-0.37540752768099683,-0.4540247788472972
8.86223,36.29562,3.8459432251273635,0.1417046119807852,-0.023582044084897023,0.9564693782838759
4.1803,36.63546,0.7415664069451288,-0.12159286696415236,-0.5286832910567405,-1.4115346963962896
3.6497,20.37345,-1.8088045495243503,-0.42198802862407053,-0.3399427847855237,1.7670004897711444
7.10159,30.22646,0.14160791772796646,0.4734413799733028,0.4106986802079199,-0.017521696301367212
-0.37015,34.74428,-0.343091378322942,-0.10243139142669877,-0.5538173106994353,-1.4075650502329524
7.50417,23.40618,-0.912991445382886,-0.450220537108601,-0.3142661085717699,1.3612226813102404
9.88464,27.72747,0.09118815306296243,0.4293337051715697,0.47978990542336436,0.6224020784348725
1.72782,35.15239,0.016305515604214164,-0.011814527714990397,-0.44129483082248455,-1.3765058953050178
-0.31235,35.83298,-0.19146894546871468,-0.2215271648825391,-0.4423328642605059,-1.6375658583377573
3.14144,30.33089,-0.3907279660866407,-0.3790538222879648,-0.4341197529442401,-0.25207179853626566
6.05841,31.90457,0.27877142400746274,-0.3207829227821939,-0.28633919577808126,-0.3802849697238445
0.50664,35.50096,-0.09602192193474422,-0.22519370790828688,-0.43164334412851457,-1.5065388922510834
9.80276,27.56978,0.05156108185709191,0.42890146419845726,0.48057644252300624,0.6465036403893535
4.82668,36.69545,0.8652159450908664,-0.12438624224620509,-0.5223509859902026,-1.371923319277124
-4.67538,24.94957,-2.124627873511968,-0.37994446330017906,-0.43827017844963734,0.4040829391433136
8.36143,31.2872,0.5122470447651246,0.534186562945846,0.35158171313434333,-0.12861158069939818
-3.4789,24.8785,-1.989064696482178,-0.3841240608520821,-0.4287381156968881,0.4838890899282753
6.4688,32.13792,0.40256899179420347,-0.34216565701263735,-0.3182035947878855,-0.37710491567825855
2.93139,30.39749,-0.22218074409174413,1.2157111016844233,1.1802951422344097,-0.1660766093512676
6.72817,23.26324,-1.0674745248660236,0.3093341406093874,0.6036288414344294,1.2851733913518815
6.05312,31.35668,0.19011371857831502,-0.24547963508645246,-0.3581217293169799,-0.269012877668369
9.86457,27.63907,0.07240201926318694,0.4290580524150379,0.4803806675130482,0.6374578720738412
0.01943,29.98786,-0.9233879060496835,0.47147377467801016,0.3789643066824503,-0.43461909324533304
3.23937,21.76498,-1.6838438532067301,0.3135784240455791,0.5946495819182658,1.4065327355338408
4.76913,27.77952,-0.5443277034988475,-0.4204253739563761,-0.4223058863922826,0.36192963680193024
7.02028,30.47084,0.1755384220829589,0.6645245881688653,0.2196679509605249,-0.053856815689623375
5.70575,34.70736,0.718518210826035,-0.2861241979642574,-0.34963607821704024,-0.9106412063808214
7.30931,30.7582,0.2652888492613578,0.6021853306945606,0.28144912470448535,-0.09431206572753037
7.92389,36.79803,1.3369791123392012,-1.1283080699542147,-1.4930035289875228,-1.1955628661551616
4.38898,25.0136,-1.0140202873560504,-0.4262403207430258,-0.35889700962659077,0.8890791796311154
1.49754,33.38098,-0.17422028717033095,-0.2781433130790765,-0.37349112333069745,-0.9596273502661576
7.65256,33.9977,3.1331224037121443,-1.0559332707148525,-0.9275478303358164,1.22609134898092
9.34693,25.1374,-0.5318774806239006,-0.30573843338728723,-0.41441329365603713,1.0261200336722955
6.78867,31.18757,0.2547677790642191,0.3943289606069699,0.48262006428869464,-0.22809685235741176
5.27527,36.35966,0.8614357864354449,-0.12192923736521283,-0.5110490679814552,-1.2957065520172484
6.05179,31.35824,0.19016807608474906,-0.24546931510285513,-0.35814700503362196,-0.26940323960511126
-7.62568,28.75782,-2.133329457431748,-0.2537818536861137,-0.40090140938250884,-0.6255184880561068
6.34229,32.57729,0.4565372813043469,-0.4299815019507262,-0.43009159420729404,-0.4660567320762448
-1.17821,25.51862,-1.6727234237649342,0.45157675444669304,0.42157019685054054,0.41657338301738545
6.78412,31.18699,0.2539865371685252,0.39434509641292304,0.4825837325512098,-0.22829368856468826
7.14172,31.98161,0.4811772948055447,-0.4459086817773298,-0.40700439744481154,-0.2973602692316971
-1.09195,32.39975,-0.7304144766226794,-0.36533248174434313,-0.485920773001971,-0.9507243778090658
6.78728,31.18517,0.25415724991358746,0.3943269118678185,0.4826272893501786,-0.22773305974951877
2.75922,36.67131,0.46965292275502396,-0.1584449918430716,-0.2981695602241445,-1.5649976092841016
6.99876,25.93541,-0.5578040701552296,-0.42237841429163603,-0.40016181046084565,0.8462186929865061
9.3814,28.54363,0.2107237908880852,-0.37212867014817635,-0.4522018293173864,0.501785548906332
5.78382,31.60889,0.19041688179978955,-0.241659881002458,-0.36463101661624747,-0.3358007473116677
-5.50533,29.59027,-1.7160982269071063,-0.28802657680939603,-0.42516156291262897,-0.6456751124759865
-4.34518,26.5605,-1.9388597264799743,-0.36791746960102567,-0.4484667062582706,0.04485844688383564
5.80739,23.29528,-1.1632662086986139,0.40596764519908674,0.5041664110414352,1.2402245474445366
-0.01165,22.68353,-1.8579888997125242,-0.36040971020304613,-0.23312412530471854,1.1245476355301456
-2.31207,28.87871,-1.3858245026426534,0.4682758815109084,0.37432955625064823,-0.34334115741865046
6.05275,31.36075,0.19072424517986708,-0.24546501144148075,-0.3581595090727797,-0.2698207068172498
-0.66779,32.87501,-0.589167465015456,-0.2698565181260014,-0.3903642432856178,-1.0114673120518423
8.59778,29.25935,0.4081085137278047,1.201395565152239,1.2283347337048636,0.42046549102684516
5.14232,26.25526,-0.5584109722985571,1.1924649418089703,1.2368030621132402,0.7840918803020039
6.78831,31.19183,0.25542633274983323,0.3943437544869664,0.4825816941333784,-0.22893361946878363
6.78878,31.18703,0.2546939784759389,0.39432683133320284,0.48262550964860806,-0.22798643444314673
6.08889,31.32097,0.19075521650000768,-0.20105877452544724,-0.4017754394720361,-0.25607981761005
9.18425,27.73338,0.03734186079853941,-0.4285591666790075,-0.393359008153794,0.6354464223613425
7.02544,30.47296,0.17665363704530374,0.664511283446229,0.21969617452656956,-0.053919378003087604
8.35228,35.47215,1.3254357003042716,0.5814809933780907,0.2586611405857642,-0.840825788909686
10.75679,23.42662,-0.682641065287244,-0.4257414060619904,-0.28199089514768305,1.4054263838333232
8.34939,30.1963,0.31771819885353086,0.4490041402081017,0.4412627521003185,0.06825279202041384
3.43765,32.92181,0.23349518412158987,1.220419795335873,1.1638119079290912,-0.6326729786005222
8.41923,24.93991,-0.5445178366407248,-0.3675904696318922,-0.2559132563246444,1.116196540839347
8.7388,34.12473,3.393392682532465,-0.5196572625264891,-0.37279743805660853,1.3171882053020507
8.96055,28.71073,0.3622595291992498,1.2190479419651856,1.215203414098628,0.5471854759210524
6.31322,26.42296,-0.5632596880557817,-0.42578778047159255,-0.4022445151327915,0.7136238370654123
-5.82758,27.82377,-1.9299236840122795,-0.14357559289104466,-0.27250412995865203,-0.26768973062601514
-3.55733,29.23516,-1.5130714299067705,-0.2630244160761723,-0.375778205515863,-0.4734819186038568
2.54529,31.0404,-0.4035293372501763,0.4691005526853947,0.38762669687066426,-0.48064358731138584
2.15709,33.04207,-0.15559984755281708,-0.2642534853645166,-0.3695209302734165,-0.8753433197524915
6.05478,31.35954,0.19083305694850028,-0.24547697823664177,-0.3581308324387843,-0.26945008585845753
3.52563,19.71805,-2.061007051230687,-0.39536753676841047,-0.31890805594370375,1.7736842826255947
8.43754,31.77236,0.6058101167713958,0.41434597533655965,0.46838817815874023,-0.2240958054834875
6.55612,36.23168,1.1227197460488754,-0.05077284105816826,-0.4144510240392773,-1.124320710128848
5.19351,21.25445,-1.5178606001171864,-0.4775946344118193,-0.28441545845748883,1.6596406439476261
1.33554,24.62297,-1.4783200422759712,0.4253881989439634,0.4597981950647274,0.7457172807146965
9.39689,36.29445,3.940717817774678,0.13897347852836217,-0.01812483853300669,0.9999143568252804
-0.51811,28.19955,-1.0529274380733897,1.2260435700767438,1.1776747356681585,0.03151688436073406
0.46098,27.79921,-1.1186964119852034,-0.4054054741843916,-0.45697836274769216,0.09858667468552469
7.59212,28.15315,-0.14146069377759335,0.47907816644995777,0.4179151471091538,0.4075260006840923
0.45961,27.80211,-1.1184833773087872,-0.4053892285751561,-0.45701862064101967,0.09791132267355628
-1.43571,30.43202,-1.0773017546081118,0.4704498634907115,0.36992931054367273,-0.6224703316604934
0.92181,35.96948,0.05704356609879274,-0.22710570122575355,-0.435461075471038,-1.5557324958109346
-6.90224,29.30257,-1.944672325513429,-0.28945916996018606,-0.4284098899825779,-0.6722597498078743
9.8652,27.64365,0.07332015211758558,0.42906844338186256,0.48035204026529066,0.6366526625832588
-5.47486,29.1626,-1.7913696412315478,-0.262290851180016,-0.38519794134204616,-0.5796670724062982
6.04576,31.36302,0.19003890403265422,-0.24542993242523894,-0.35824222227510644,-0.27073223485112013
9.09496,25.40354,-0.5179573953866593,-0.4284786673248371,-0.29507156319863465,0.9528478645271801
3.78838,22.51656,-1.4683401855916833,-0.44346294099290257,-0.3302500722497273,1.3481377598712876
6.80557,31.19448,0.2584657751522061,0.39428394065661776,0.4827158442972613,-0.22827244901542418
3.24631,23.25216,-1.413383299629163,-0.3367018632505565,-0.24838101208484603,1.176160069430728
7.97673,30.14924,0.2555588099765871,0.4602365188707471,0.4285136935265573,0.05353557270356093
6.45058,27.63085,-0.16467280828245753,1.2017149146111992,1.2261432673791766,0.5959137628549965
4.92099,32.52872,0.20306777466048018,-0.29467112679501484,-0.3215760421664697,-0.5788887671896388
-4.7649,25.5564,-2.098179829565671,0.45915554477006193,0.39508726147548223,0.21973101199959058
6.78885,31.18877,0.2549956079602254,0.39433201721863137,0.48261179877993193,-0.22831354448766575
-1.37646,35.27993,-0.4192983566394069,-0.12521334726581065,-0.35320699762536184,-1.585202612714535
9.77732,36.80476,3.8645962303121624,-2.0722371671427102,-2.02235378032647,0.7910854570653445
0.12106,24.16091,-1.6563042512790644,-0.43214914755013606,-0.4093671760248516,0.8234493514403758
6.51018,36.29156,1.1246315551164576,-0.0503721280333318,-0.4154317190995714,-1.1393830969313739
-0.51841,28.20273,-1.052548256176792,1.2260575636313937,1.1776393383611012,0.03084174177653326
-4.03769,26.52021,-1.9041141733326628,-0.3689961630350758,-0.44577720669983106,0.07119371531853556
-0.75173,25.58479,-1.5712277588631278,-0.41096799548406837,-0.44289641750060427,0.48397816795752596
8.55606,31.22785,0.530361977501554,0.49988498949315247,0.38686583335381186,-0.10704287302516739
1.84268,29.73823,-0.5865989408331912,1.2405877946102974,1.188710822253123,-0.1970217085456279
-0.15847,28.21364,-1.146283459497251,-0.4018696611993244,-0.4659121990207182,-0.02402392616883422
0.83437,22.54634,-1.805128102095812,-0.7759730808692066,-0.055906633857105856,1.1622289021119927
6.2117,31.75601,0.2779240385584332,-0.3213874994646002,-0.2841598870859905,-0.34113055358289107
4.19303,23.83958,-1.2193001996794393,-0.4266782254854061,-0.35274242437167613,1.1092083358372293
2.38814,34.94313,0.20100179670755988,-0.12202438859686182,-0.5324585822296194,-1.1955449567519374
4.16608,33.35273,0.21244333235701604,-0.274625389726637,-0.35006225814196096,-0.7927788845936133
2.71054,36.51262,0.44756510721113774,-0.232000153876932,-0.4232130921105971,-1.5245475583403798
6.06375,31.90155,0.2790982154287633,-0.32081423930902603,-0.2862643051185052,-0.3793351393961697
5.68191,32.37153,0.31926285578684777,-0.43685214015864554,-0.4257236600017314,-0.47366051943903437
2.02069,25.50327,-1.2411388032274517,-0.42687118357768783,-0.4149975227831187,0.6535125143838991
6.04663,31.58057,0.22595790094474433,-0.23775420762510918,-0.3669881483792265,-0.3119444282751741
3.30841,36.69617,0.580466089520653,-0.2334589126407814,-0.41922735569109665,-1.5135867463664308
9.6404,31.82772,3.127307499300891,-0.564975895137986,-0.350614740930752,1.8084961906259585
2.18942,21.21953,-1.8295041684634026,-0.41649405856731525,-0.3552579216428368,1.5326352775163388
6.79188,31.18972,0.255610220913083,0.39432304050810096,0.48263134849917805,-0.22828996231884877
6.78897,31.19221,0.25558917038698836,0.3943423422743042,0.48258452623920206,-0.2289614861524272
6.80136,31.20248,0.25917143078678306,0.394325659996138,0.4826118768825361,-0.23008247737736523
4.14402,36.62579,0.7336631940228581,-0.12145826657919265,-0.5289812580537783,-1.4125148646550194
6.05332,31.3586,0.19045836527436985,-0.24547422278404576,-0.35813614865853743,-0.26936851797362554
4.26535,33.17198,0.20035692794253865,-0.27610148583291655,-0.34705269838372266,-0.7501808638297384
10.02487,33.43484,3.433100903656666,-0.9376173039139198,-0.8179437830974619,1.5145021745178837
6.05005,31.36186,0.1904977191258026,-0.24545070830639698,-0.35819342934436144,-0.270217633902166
6.06953,31.90049,0.2798136374176737,-0.32084099666385696,-0.2862019227298897,-0.37873182074044087
9.1767,27.69984,0.03033482174946172,-0.4286278230823031,-0.3931663969089237,0.6412157324063493
8.26107,30.61132,0.3774079039919071,0.45754381208220485,0.4303313636442491,-0.014783131605601223
-0.26988,35.76855,-0.19204695769945698,-0.22210847533986958,-0.4413114816032194,-1.620435321706259
2.83915,36.7106,1.0003923879795575,0.4076345477184863,0.25459316969056267,-1.1556638509734287
1.73404,23.20978,-1.5928577681962655,-0.4580285727426901,-0.3275481648601412,1.1062414587979545
6.06111,31.63366,0.20414129282973228,-1.5822794826725985,0.9653632021738923,-0.4306634721377705
8.50357,31.05108,0.4913647495967318,0.4971748967214407,0.3901398608730484,-0.07773432260644093
6.47497,30.47822,0.13061221304067944,-0.3742349027971032,-0.47365733128602666,-0.050070925188841514
6.78976,31.1859,0.25465229180861576,0.39431941664558817,0.48264367939743974,-0.22770471131498218
1.89952,30.91145,-0.518518114296178,0.47921257265162803,0.375076426506233,-0.49745925355566417
6.94762,21.813,-1.290121040438426,-0.4415443943014814,-0.3022501179994568,1.5975667920796033
-0.51929,28.2018,-1.052790742304509,1.2260569247457191,1.177641783186032,0.030980057506295955
6.12924,31.80186,0.27283547878837405,-0.32038540363429835,-0.28582360930788336,-0.3555712657920619
3.98052,36.41054,0.6718413380109274,-0.12148133705159703,-0.5287850533974597,-1.3830043349640837
6.04288,31.36472,0.1898816749555219,-0.2454130053302586,-0.35828277332755454,-0.27125489802701847
1.34819,23.1031,-1.6636944465059487,-0.48620232879025144,-0.3445491165558917,1.0981281978549617
6.47192,32.13458,0.4024987883437841,-0.34218896425288875,-0.31814670411130364,-0.376248390901706
4.11995,36.62127,0.7287144035559795,-0.1213624241298405,-0.5291959239217318,-1.4135367899335851
6.69691,32.53643,0.5867605968658847,0.41148722379840647,0.42062244704385626,-0.38874841733504506
5.92184,31.81462,0.24262341658246134,-0.339677891468804,-0.26785394905649307,-0.37396177008858944
6.73693,29.50324,-0.03223495279929428,0.4774219485529648,0.4086602354686667,0.09700104816407362
7.08473,34.1841,0.8746875048159665,-0.17659439183976425,-0.21286897131156968,-0.6993602542988431
6.78406,31.18707,0.2539908968526337,0.39434558438373385,0.4825825308266053,-0.22831300069146201
-0.34562,33.47475,-0.45774285688755967,-0.2697238473100284,-0.3927466300249792,-1.111674994848551
6.05061,31.36279,0.1907346807329218,-0.24544992443376837,-0.35819620612832115,-0.2703584320826655
-2.02141,32.00882,-0.9116959624657154,-0.26142524993986554,-0.40033313151332234,-0.9256279381216432
3.3025,32.87909,0.0022868782603723834,-0.2726332593879946,-0.35406723758964737,-0.7612740446239694
4.44518,19.20095,-1.9663224046344896,0.41310580005529823,0.51813369845927,1.9645444172395998
4.12192,34.59041,0.43583625430731443,-0.24945867984275927,-0.39426270214580533,-1.0045648705301071
7.23391,28.95002,-0.05532209743231355,0.47202597423839837,0.41921614766604953,0.2335928005608058
6.14788,31.75574,0.26812036894901065,-0.3206089354565364,-0.2852631145963289,-0.3454271848972394
8.90526,23.39965,-0.7557307584545028,-0.4422632451299641,-0.31673278929257226,1.4344791400352905
-0.8783,22.65889,-1.9558309536839142,-0.3515189628383598,-0.24500840968828644,1.087592262020894
4.01679,33.04238,0.34394909192168743,1.2168334248899892,1.1698255107169329,-0.6152110704822294
6.05095,31.36036,0.19038820173884524,-0.24545912886913923,-0.35817256585889384,-0.26986801149918827
7.97474,30.05185,0.23845664674317404,0.4614909492096876,0.4277414116188674,0.07185409526263091
-0.4999,22.31614,-1.9611155470384851,-0.408664903566429,-0.18479287134028752,1.1724969737595794
6.02391,35.87152,0.9702948336919309,-0.04939791889343742,-0.4169250047186693,-1.0972517532457131
7.63298,32.26473,0.5669942488923748,0.4216692899882999,0.45447115051204845,-0.3722707730094053
8.31541,31.37027,0.552954230079407,1.896651744352676,-0.9993955710121463,-0.03638085485617255
6.04786,31.36411,0.1905349380914088,-0.24543474294235224,-0.3582323592180899,-0.27079916079151334
3.92371,32.27594,0.21132158448379743,1.207952978460838,1.182415811688298,-0.4714834123687442
8.26327,30.61077,0.37763669776593717,0.4575336661449419,0.4303551743451027,-0.014534083614391884
0.5582,30.21985,-0.8133011986426262,0.48437777892927447,0.36740182395645216,-0.44584551976050013
0.45887,27.79876,-1.1190407878902036,-0.4053998247233206,-0.4569908224494231,0.09855157916723155
9.26888,28.25,0.14154940531257645,-0.4158099234894354,-0.40804991364357074,0.5457252897821223
8.31653,31.37326,0.5536458938780376,1.8966561063808092,-0.9994087155490132,-0.03686506428168339
3.66058,22.71386,-1.4521591653520578,-0.44142695161670836,-0.3338547468175476,1.303017429097139
7.02865,30.47124,0.1768355445068363,0.6644935580884437,0.21973857438373318,-0.0533803077729072
6.46478,32.13381,0.40126486689831437,-0.34216237887752055,-0.3182067603264163,-0.3765981202744335
5.31175,19.98662,-1.8482617960551027,-0.4026135572488252,-0.30738313313711135,1.7976120847484889
-0.30819,24.74073,-1.6290165590035957,-0.4230945939927967,-0.42369707383594357,0.6819238885815515
1.24938,25.60421,-1.3216520976514392,-0.41809852762627975,-0.42753418765454887,0.5909105421722343
6.05575,31.62205,0.20142241502489416,-1.5822955492220756,0.9654122475369471,-0.4287982269120659
2.09419,20.22567,-1.982994704469814,-0.41875847810672123,-0.3474784415426899,1.7280049069091885
-7.54779,29.05127,-2.0605552959790123,-0.2884249285726985,-0.4306614371580504,-0.6575219835005949
-0.51777,28.20175,-1.0525906537909209,1.2260512970786017,1.1776547209704875,0.031083262021034563
0.46173,27.80015,-1.1184672962643953,-0.4054044091038477,-0.4569817939389153,0.09843969205090912
5.98068,31.8441,0.255628863826568,-0.3742539769492013,-0.2334333117934257,-0.37838389330123273
5.75222,34.47725,0.6889435434421298,-0.28724593437675194,-0.34703917116597194,-0.8627584396865784
4.62453,26.50436,-0.7637808890683468,-0.42660415519455575,-0.40984441088583645,0.6022050389966654
5.77998,30.1778,-0.059311702871434765,0.4619474848977449,0.4157841092335003,-0.09602254381653548
7.1011,30.22624,0.14149936580548886,0.47344257227255193,0.4106961826570017,-0.017511978572405176
-0.62397,34.69275,-0.3923924428970375,-0.10152553432356756,-0.555836927957816,-1.4160172658998007
-6.98548,27.57884,-2.127266585263999,-0.3968388433391278,-0.2597055755818528,-0.3031030319054766
-7.96655,28.76898,-2.1462676479376643,-0.28460650921773617,-0.43431166172470087,-0.6207187010113897
9.00972,35.5407,3.6391801498195715,-0.7996609431859069,-0.9677188753129087,1.0529004636026547
6.4717,32.13717,0.40289404868823675,-0.3421798352729642,-0.31817034057369703,-0.3767594338333418
6.90119,29.9897,0.072804933110781,0.4793230925017425,0.4050847292961721,0.014926371291180362
6.06407,31.9031,0.2794013373694449,-0.32081052326230736,-0.2862744500428593,-0.3796110598063067
-7.11447,27.85199,-2.1536122903464188,0.4612940166097526,0.3647212501163639,-0.4150008060382099
4.54952,34.93198,0.5605982078960757,-0.25067306333545,-0.3925074464224753,-1.0393588604228798
-1.56214,26.13485,-1.6416363374840033,0.4572494328725004,0.4103300455186654,0.266823580009873
3.23769,32.94353,0.0016979564543900684,-0.2717946872135006,-0.3556167926439983,-0.7786487872024415
9.39366,28.20209,0.1499749340611643,-0.41450592173340367,-0.40853772141720435,0.5623829495996364
8.70529,35.11883,3.5001197934170505,-0.9161111450310861,-1.0858247263767211,1.1010881458342683
6.71,22.39593,-1.1711684808174285,-0.4476329399644532,-0.3146872096821908,1.5140661989248347
7.24248,34.57036,0.9525189563656451,-0.29126816374411896,-0.33508121999429114,-0.7689228588780088
9.91407,33.08641,3.3967019168705335,-0.5495316100952876,-0.3695329483359756,1.5948165872318316
-3.48699,25.43526,-1.9549461300096191,0.4555689823161799,0.40483441660023933,0.3163795381047727
9.996,35.76985,3.8943066943349813,-0.4317105600435123,-0.5819949820175089,1.1131554761726603
5.56189,33.281,0.42524198893540377,-0.28472330532823437,-0.3320221909449688,-0.6783652015687889
9.49301,28.30291,0.18182476491575644,-0.4080807779576828,-0.41491789748719493,0.5503458398005399
0.46121,27.79677,-1.1189993514773622,-0.40541589658019916,-0.4569519233024609,0.0990993186971416
7.12563,31.96653,0.47614872467468683,-0.44589026071885846,-0.40703064997844574,-0.29561025092834115
-4.28265,27.2596,-1.7871279433880383,-0.1598699523982967,-0.24536997530911583,-0.05410211696879791
-4.12199,29.63188,-1.378526107650875,1.2452870684063275,1.1319382762211407,-0.4955795784839289
-0.15825,28.21208,-1.1464622646261944,-0.40187671514718476,-0.4658944011496561,-0.023689484938099213
6.78851,31.18918,0.25501307002041596,0.39433464617569,0.4826053466310804,-0.22841471256546023
6.0507,31.35925,0.190168645816278,-0.24546172491293508,-0.3581654498931722,-0.26967153194848625
2.19481,25.14836,-1.2956151961141396,0.42823343375143963,0.45600722704585134,0.6900995776705833
8.80309,23.56912,-0.7372750389670276,-0.4420932581877317,-0.31810774327206287,1.3976681499823564
6.84466,33.79987,0.7020389959572282,0.44786804307559097,0.4164619159466382,-0.7184846215064636
0.1947,26.94017,-1.2708121012530755,-0.4086553506456038,-0.4496342688102283,0.2585884604258204
6.89751,29.99105,0.07249935961903918,0.4793412773407971,0.4050416681269743,0.014430110664152843
2.8342,36.4912,0.9698900815116794,0.5258843911349746,0.13863479170014306,-1.1026424366416205
9.88626,27.74317,0.09426583667251727,0.42937115218888133,0.479687588908107,0.6196105751936046
6.48849,24.31358,-0.8919491673922141,-0.48132020620555954,-0.33551586444708753,1.123387351962373
4.60351,34.80922,0.5504427656184848,-0.2515295901718459,-0.39067455538341445,-1.0112956308682322
5.09826,31.78345,0.11342604059871944,-0.25008392583087624,-0.3607869620950115,-0.4176388536478586
10.02436,36.50443,3.980131397172848,-0.8559331398436612,-1.0196456902205,0.9478660685375024
9.8875,27.92752,0.16677201079600024,-0.4301207504395541,-0.389504138292212,0.6420125608900681
6.78729,31.18777,0.2545937158066318,0.3943350347370572,0.4826059458976623,-0.22822824580723997
9.64465,37.24517,4.083095273651482,-0.5912160217321698,-0.5266026544024823,0.7929665984032801
7.76199,30.35824,0.26026279745212416,0.4606411309219222,0.42600968595082633,4.7440751717347256e-06
0.87738,25.75037,-1.3715926539109662,0.4436080748079441,0.4316512272521502,0.4965142691157578
3.12772,32.2335,0.08112219070263897,1.2122185122438764,1.1742101579267559,-0.518622034175393
-0.58497,25.77087,-1.526143607296495,-0.41088099671015954,-0.4434620349955914,0.4547508548379352
0.19293,29.76147,-0.9289462699912351,0.47114089912743606,0.38155634343208533,-0.3768356617171281
6.79169,31.18836,0.2553540995323373,0.3943195216367729,0.4826408413419303,-0.22804344114119415
-5.16837,26.36673,-2.0655283179902866,-0.3659874512531401,-0.45259699439775347,0.03946570811457867
-1.59504,30.96174,-1.0333628153108134,0.4777927336303939,0.3584067864164578,-0.7432557032629259
2.92575,35.46942,0.37978617640890927,-0.03778175276784651,-0.44599153015406895,-1.2536977200924673
0.22117,25.49207,-1.4638428898926694,-0.4169172369757019,-0.4323342318370239,0.5567135630404433
8.24567,31.5717,0.5403929585017991,0.37165807352462993,0.5106761245625503,-0.20315987981663214
2.58158,29.11749,-0.6692227887893218,0.45451711854650034,0.4097964802220423,-0.0845953204854879
5.99369,31.70228,0.12828699233779195,-4.737677148111345,4.091956928142592,-0.7054903853896078
5.85647,36.12847,0.983166662300308,-0.04780093717768116,-0.4208527496969932,-1.1597880761448662
